lap_time,lap_distance,speed_kmh,track_pos,angle,wheel_spin,gear,rpm,race_pos,fuel,throttle,brake,steer
174.286,6235.39,480.78000000000003,-0.160054,-0.0275753,120.50325,5,8945.74,1,98.7522,0.21533584594726562,0.0,0.001444576308131218
174.306,6236.13,480.7692,-0.155974,-0.027706,120.50125,5,8945.6,1,98.752,0.21515274047851562,0.0,0.0010678624967113137
174.326,6236.87,480.76199999999994,-0.151874,-0.0278094,120.499,5,8945.4,1,98.7519,0.21532058715820312,0.0,0.0007011701818555593
174.346,6237.61,480.75480000000005,-0.147755,-0.0278857,120.497,5,8945.31,1,98.7517,0.2154083251953125,0.0,0.00034505283110775054
174.366,6238.36,480.74399999999997,-0.143623,-0.0279353,120.49549999999999,5,8945.19,1,98.7516,0.215057373046875,0.0,-8.622137102065608e-07
174.386,6239.1,480.7368000000001,-0.139482,-0.0279601,120.4925,5,8944.93,1,98.7514,0.21547317504882812,0.0,-0.00033642645576037467
174.406,6239.84,480.7296,-0.135335,-0.0279596,120.4915,5,8944.9,1,98.7513,0.215240478515625,0.0,-0.0006615648744627833
174.426,6240.58,480.7188,-0.131186,-0.0279353,120.489,5,8944.68,1,98.7511,0.21521377563476562,0.0,-0.0009763697162270546
174.446,6241.32,480.71160000000003,-0.12704,-0.0278876,120.48675,5,8944.5,1,98.7509,0.21538543701171875,0.0,-0.001280647935345769
174.466,6242.06,480.7044,-0.122899,-0.0278171,120.48474999999999,5,8944.4,1,98.7508,0.21547317504882812,0.0,-0.0015746690332889557
174.486,6242.81,480.69719999999995,-0.118766,-0.027725,120.48325,5,8944.28,1,98.7506,0.21539688110351562,0.0,-0.0018584105418995023
174.506,6243.55,480.6864,-0.114646,-0.027612,120.4805,5,8944.1,1,98.7505,0.2154541015625,0.0,-0.0021320749074220657
174.526,6244.29,480.6792,-0.110541,-0.0274785,120.47874999999999,5,8943.96,1,98.7503,0.21546173095703125,0.0,-0.0023956173099577427
174.546,6245.03,480.672,-0.106454,-0.0273255,120.4765,5,8943.78,1,98.7502,0.21563720703125,0.0,-0.002649046014994383
174.566,6245.77,480.6648,-0.102389,-0.0271533,120.475,5,8943.69,1,98.75,0.2155609130859375,0.0,-0.002892768941819668
174.586,6246.51,480.6576,-0.0983474,-0.0269635,120.473,5,8943.55,1,98.7499,0.21564865112304688,0.0,-0.0031268310267478228
174.606,6247.25,480.64680000000004,-0.0943329,-0.0267561,120.47149999999999,5,8943.45,1,98.7497,0.215301513671875,0.0,-0.0033510904759168625
174.626,6248.0,480.6396,-0.0903481,-0.0265315,120.4685,5,8943.21,1,98.7496,0.2157135009765625,0.0,-0.003565796883776784
174.646,6248.74,480.63239999999996,-0.0863952,-0.0262912,120.4675,5,8943.19,1,98.7494,0.21548080444335938,0.0,-0.0037711753975600004
174.666,6249.48,480.6252,-0.0824768,-0.0260356,120.46525,5,8942.97,1,98.7493,0.2156524658203125,0.0,-0.003967448603361845
174.686,6250.22,480.618,-0.0785945,-0.0257652,120.4635,5,8942.88,1,98.7491,0.21565628051757812,0.0,-0.004154698457568884
174.706,6250.96,480.60720000000003,-0.0747518,-0.0254806,120.4615,5,8942.73,1,98.749,0.21547317504882812,0.0,-0.0043327989988029
174.726,6251.7,480.6,-0.0709501,-0.025183,120.45975,5,8942.53,1,98.7488,0.21548080444335938,0.0,-0.0045023090206086636
174.746,6252.45,480.59279999999995,-0.0671917,-0.0248721,120.45750000000001,5,8942.38,1,98.7487,0.2156524658203125,0.0,-0.004663113970309496
174.766,6253.19,480.58560000000006,-0.0634786,-0.0245493,120.4555,5,8942.29,1,98.7485,0.21574020385742188,0.0,-0.00481547461822629
174.786,6253.93,480.5784,-0.0598127,-0.024215,120.45400000000001,5,8942.17,1,98.7484,0.215667724609375,0.0,-0.004959479905664921
174.806,6254.67,480.5712,-0.0561954,-0.0238698,120.4515,5,8941.98,1,98.7482,0.21591949462890625,0.0,-0.005095432046800852
174.826,6255.41,480.564,-0.0526282,-0.0235146,120.45,5,8941.92,1,98.748,0.21584701538085938,0.0,-0.005223416723310947
174.846,6256.15,480.5568,-0.0491131,-0.0231493,120.44875,5,8941.78,1,98.7479,0.21569442749023438,0.0,-0.005343510769307613
174.886,6257.64,480.53880000000004,-0.0422442,-0.0223954,120.44475,5,8941.48,1,98.7476,0.21559524536132812,0.0,-0.005562246777117252
174.906,6258.38,480.53159999999997,-0.0388931,-0.0220078,120.44225,5,8941.31,1,98.7474,0.215850830078125,0.0,-0.005661185830831528
174.926,6259.12,480.52440000000007,-0.0355991,-0.0216106,120.4415,5,8941.25,1,98.7473,0.2155303955078125,0.0,-0.005752022378146648
174.946,6259.86,480.5172,-0.0323634,-0.0212057,120.43825,5,8941.0,1,98.7471,0.216033935546875,0.0,-0.005835444666445255
174.966,6260.6,480.51,-0.0291872,-0.0207937,120.43775,5,8941.02,1,98.747,0.21562957763671875,0.0,-0.005911822896450758
174.986,6261.34,480.50280000000004,-0.0260715,-0.0203756,120.43475,5,8940.76,1,98.7468,0.21604537963867188,0.0,-0.005981383845210075
175.006,6262.09,480.4956,-0.0230176,-0.0199521,120.434,5,8940.75,1,98.7467,0.215728759765625,0.0,-0.006044298410415649
175.026,6262.83,480.4884,-0.0200258,-0.0195234,120.4315,5,8940.52,1,98.7465,0.21598052978515625,0.0,-0.006100710015743971
175.046,6263.57,480.48120000000006,-0.0170971,-0.0190905,120.43,5,8940.46,1,98.7464,0.21590805053710938,0.0,-0.006150784902274609
175.066,6264.31,480.47400000000005,-0.0142325,-0.0186537,120.42824999999999,5,8940.3,1,98.7462,0.21591949462890625,0.0,-0.0061947861686348915
175.086,6265.05,480.4668,-0.0114325,-0.0182131,120.426,5,8940.16,1,98.7461,0.21608734130859375,0.0,-0.006232613231986761
175.106,6265.79,480.4596000000001,-0.00869713,-0.0177696,120.42475,5,8940.09,1,98.7459,0.21593093872070312,0.0,-0.006264661438763142
175.126,6266.54,480.4524,-0.00602751,-0.0173233,120.42275000000001,5,8939.92,1,98.7458,0.21602630615234375,0.0,-0.006290890276432037
175.146,6267.28,480.4452,-0.00342407,-0.0168751,120.4215,5,8939.83,1,98.7456,0.21586990356445312,0.0,-0.0063115996308624744
175.166,6268.02,480.43800000000005,-0.000886345,-0.0164245,120.419,5,8939.65,1,98.7455,0.21612930297851562,0.0,-0.0063267657533288
175.186,6268.76,480.43080000000003,0.00158453,-0.0159724,120.41825,5,8939.6,1,98.7453,0.21580886840820312,0.0,-0.006336414720863104
175.206,6269.5,480.42359999999996,0.00398865,-0.0155194,120.41575,5,8939.37,1,98.7451,0.21606063842773438,0.0,-0.006340926978737116
175.226,6270.24,480.41640000000007,0.00632553,-0.015066,120.41425000000001,5,8939.32,1,98.745,0.2159881591796875,0.0,-0.006340447347611189
175.246,6270.98,480.4092,0.00859518,-0.014612,120.4125,5,8939.17,1,98.7448,0.21599960327148438,0.0,-0.006334975361824036
175.266,6271.73,480.402,0.0107975,-0.0141581,120.41075000000001,5,8939.04,1,98.7447,0.21600723266601562,0.0,-0.006324556656181812
175.286,6272.47,480.39480000000003,0.0129328,-0.0137046,120.40925,5,8938.92,1,98.7445,0.21593475341796875,0.0,-0.0063096098601818085
175.306,6273.21,480.3876,0.0150004,-0.0132521,120.40725,5,8938.76,1,98.7444,0.21602630615234375,0.0,-0.0062899175100028515
175.326,6273.95,480.3804,0.0170012,-0.0128,120.4055,5,8938.66,1,98.7442,0.216033935546875,0.0,-0.0062658516690135
175.346,6274.69,480.37320000000005,0.0189352,-0.0123499,120.404,5,8938.54,1,98.7441,0.21596145629882812,0.0,-0.006237525958567858
175.366,6275.43,480.36600000000004,0.0208024,-0.0119017,120.402,5,8938.39,1,98.7439,0.21605300903320312,0.0,-0.006205122452229261
175.386,6276.17,480.3588,0.0226028,-0.0114554,120.40025,5,8938.29,1,98.7438,0.216064453125,0.0,-0.006168651394546032
175.406,6276.91,480.35519999999997,0.0243368,-0.0110114,120.39875,5,8938.17,1,98.7436,0.21626663208007812,0.0,-0.006128184963017702
175.426,6277.65,480.348,0.0260049,-0.0105699,120.39750000000001,5,8938.12,1,98.7435,0.21611404418945312,0.0,-0.006083861459046602
175.446,6278.4,480.3408,0.0276073,-0.0101312,120.39574999999999,5,8937.95,1,98.7433,0.21612167358398438,0.0,-0.006035853177309036
175.466,6279.14,480.3336,0.0291447,-0.00969583,120.39375,5,8937.82,1,98.7432,0.21621322631835938,0.0,-0.005984373856335878
175.486,6279.88,480.32640000000004,0.0306172,-0.00926382,120.3925,5,8937.73,1,98.743,0.21605682373046875,0.0,-0.005929350387305021
175.506,6280.62,480.32280000000003,0.0320258,-0.00883562,120.39075,5,8937.56,1,98.7429,0.21634674072265625,0.0,-0.005871180444955826
175.526,6281.36,480.31559999999996,0.0333708,-0.00841171,120.3895,5,8937.54,1,98.7427,0.21619415283203125,0.0,-0.0058098784647881985
175.546,6282.1,480.30840000000006,0.0346524,-0.00799162,120.38775,5,8937.38,1,98.7426,0.21620559692382812,0.0,-0.005745372269302607
5.73741e-06,0.0361328,480.3012,0.0357418,-0.00758292,120.3865,5,8937.27,1,98.7424,0.2160491943359375,0.0,-0.0056707244366407394
0.0200057,0.7771,480.2976,0.0369001,-0.00717221,120.38475,5,8937.11,1,98.7422,0.21634292602539062,0.0,-0.005600725766271353
0.0400057,1.51807,480.2904,0.0379972,-0.00676655,120.38325,5,8937.08,1,98.7421,0.21626663208007812,0.0,-0.0055280523374676704
0.0600057,2.25903,480.2832,0.0390341,-0.00636599,120.382,5,8936.96,1,98.7419,0.2161102294921875,0.0,-0.005452868063002825
0.0800057,3.0,480.2796,0.040011,-0.00597068,120.38025,5,8936.79,1,98.7418,0.21640396118164062,0.0,-0.005375297274440527
0.100006,3.74097,480.2724,0.0409294,-0.00558076,120.37899999999999,5,8936.77,1,98.7416,0.21624755859375,0.0,-0.005295348819345236
0.120006,4.48193,480.26520000000005,0.0417887,-0.00519641,120.37725,5,8936.61,1,98.7415,0.21625900268554688,0.0,-0.005213120020925999
0.140006,5.2229,480.26160000000004,0.0425907,-0.0048178,120.376,5,8936.5,1,98.7413,0.21638107299804688,0.0,-0.005128796678036451
0.160006,5.96387,480.2544,0.0433371,-0.00444511,120.37474999999999,5,8936.43,1,98.7412,0.21622848510742188,0.0,-0.005042507778853178
0.180006,6.70483,480.24719999999996,0.0440275,-0.00407849,120.37299999999999,5,8936.28,1,98.741,0.21623992919921875,0.0,-0.004954461008310318
0.200006,7.4458,480.2436000000001,0.0446632,-0.00371807,120.37125,5,8936.17,1,98.7409,0.21652603149414062,0.0,-0.0048645129427313805
0.220006,8.18677,480.2364,0.0452454,-0.00336398,120.37049999999999,5,8936.15,1,98.7407,0.21621322631835938,0.0,-0.004772994667291641
0.240006,8.92773,480.2328,0.0457746,-0.00301637,120.36874999999999,5,8935.95,1,98.7406,0.21649932861328125,0.0,-0.004679956939071417
0.260006,9.66873,480.2256,0.0462519,-0.00267533,120.36775,5,8935.93,1,98.7404,0.21626663208007812,0.0,-0.0045854877680540085
0.280006,10.4097,480.22200000000004,0.046678,-0.00234099,120.36574999999999,5,8935.76,1,98.7403,0.21663284301757812,0.0,-0.004489697050303221
0.300006,11.1507,480.2148,0.0470543,-0.00201343,120.36525,5,8935.77,1,98.7401,0.21623611450195312,0.0,-0.004392707254737616
0.320006,11.8916,480.2112,0.0473814,-0.00169275,120.363,5,8935.55,1,98.74,0.2166900634765625,0.0,-0.004294604994356632
0.340006,12.6326,480.20399999999995,0.0476608,-0.00137904,120.36275,5,8935.59,1,98.7398,0.21620559692382812,0.0,-0.004195544868707657
0.360006,13.3736,480.20040000000006,0.0478931,-0.00107238,120.36075,5,8935.35,1,98.7397,0.216583251953125,0.0,-0.0040955874137580395
0.380006,14.1145,480.1932,0.0480795,-0.000772819,120.36,5,8935.36,1,98.7395,0.2162628173828125,0.0,-0.003994756378233433
0.400006,14.8555,480.1896,0.048221,-0.000480436,120.35775,5,8935.17,1,98.7393,0.21671295166015625,0.0,-0.0038933688774704933
0.420006,15.5965,480.1824,0.0483187,-0.000195283,120.3575,5,8935.21,1,98.7392,0.2162322998046875,0.0,-0.0037912642583251
0.440006,16.3374,480.1788,0.0483736,8.25917e-05,120.355,5,8934.97,1,98.739,0.21677398681640625,0.0,-0.0036887938622385263
0.460006,17.0784,480.1752,0.0483868,0.000353147,120.35475,5,8935.04,1,98.7389,0.2165679931640625,0.0,-0.0035858438350260258
0.480006,17.8194,480.168,0.0483593,0.00061635,120.35325,5,8934.89,1,98.7387,0.21649932861328125,0.0,-0.003482627449557185
0.500006,18.5603,480.1644,0.0482925,0.000872166,120.35225,5,8934.78,1,98.7386,0.21654510498046875,0.0,-0.0033791803289204836
0.520006,19.3013,480.16079999999994,0.0481876,0.00112058,120.351,5,8934.7,1,98.7384,0.21667098999023438,0.0,-0.003275730647146702
0.540006,20.0422,480.15360000000004,0.0480448,0.00136158,120.35000000000001,5,8934.65,1,98.7383,0.21643829345703125,0.0,-0.0031720527913421392
0.560006,20.7832,480.15000000000003,0.0478659,0.00159516,120.3485,5,8934.49,1,98.7381,0.216644287109375,0.0,-0.003068441990762949
0.580006,21.5242,480.14639999999997,0.0476517,0.00182131,120.34774999999999,5,8934.46,1,98.738,0.21660232543945312,0.0,-0.0029651466757059097
0.600006,22.2651,480.1392000000001,0.0474035,0.00204004,120.346,5,8934.36,1,98.7378,0.21661758422851562,0.0,-0.002861887449398637
0.620006,23.0061,480.13560000000007,0.0471224,0.00225137,120.345,5,8934.28,1,98.7377,0.21666336059570312,0.0,-0.0027590279933065176
0.640006,23.7471,480.132,0.0468094,0.0024553,120.34375,5,8934.2,1,98.7375,0.21678543090820312,0.0,-0.0026564716827124357
0.660006,24.488,480.1248,0.0464657,0.00265185,120.34325,5,8934.16,1,98.7374,0.21638870239257812,0.0,-0.0025544287636876106
0.680006,25.229,480.1212,0.046092,0.00284107,120.34125,5,8933.95,1,98.7372,0.21676254272460938,0.0,-0.0024529453366994858
0.700006,25.97,480.11760000000004,0.04569,0.00302297,120.3405,5,8933.98,1,98.7371,0.2167205810546875,0.0,-0.002351987175643444
0.720006,26.7109,480.11400000000003,0.0452602,0.00319761,120.3395,5,8933.89,1,98.7369,0.216766357421875,0.0,-0.0022517319303005934
0.740006,27.4519,480.1068,0.0448044,0.00336502,120.3385,5,8933.83,1,98.7368,0.21653366088867188,0.0,-0.002152153756469488
0.760006,28.1929,480.1032,0.044323,0.00352526,120.337,5,8933.67,1,98.7366,0.21673965454101562,0.0,-0.0020534314680844545
0.780006,28.9339,480.09959999999995,0.0438171,0.00367836,120.3365,5,8933.65,1,98.7365,0.21662521362304688,0.0,-0.001955529674887657
0.800006,29.6748,480.09600000000006,0.0432882,0.0038244,120.3355,5,8933.54,1,98.7363,0.21667098999023438,0.0,-0.0018586223013699055
0.820006,30.4158,480.09240000000005,0.042737,0.00396344,120.3345,5,8933.47,1,98.7361,0.21671295166015625,0.0,-0.001762657193467021
0.840006,31.1568,480.0852,0.0421646,0.00409553,120.33324999999999,5,8933.4,1,98.736,0.21656036376953125,0.0,-0.0016676567029207945
0.860006,31.8977,480.0816,0.0415724,0.00422076,120.33175,5,8933.27,1,98.7358,0.21677017211914062,0.0,-0.0015738060465082526
0.880006,32.6387,480.078,0.0409611,0.0043392,120.33125,5,8933.26,1,98.7357,0.21665191650390625,0.0,-0.0014811329310759902
0.900006,33.3797,480.0744000000001,0.0403315,0.00445092,120.3295,5,8933.14,1,98.7355,0.21693801879882812,0.0,-0.001389629440382123
0.920006,34.1206,480.0708,0.0396847,0.00455602,120.32900000000001,5,8933.16,1,98.7354,0.21681976318359375,0.0,-0.0012992724077776074
0.940006,34.8616,480.0672,0.0390219,0.00465456,120.32825,5,8933.05,1,98.7352,0.21678543090820312,0.0,-0.0012102180626243353
0.960006,35.6026,480.0636,0.0383438,0.00474665,120.32725,5,8932.97,1,98.7351,0.216827392578125,0.0,-0.0011225624475628138
0.980006,36.3435,480.06,0.0376516,0.00483237,120.326,5,8932.91,1,98.7349,0.21695709228515625,0.0,-0.001036208588629961
1.00001,37.0845,480.0564,0.0369465,0.00491182,120.32575,5,8932.88,1,98.7348,0.21675872802734375,0.0,-0.0009512811084277928
1.02001,37.8254,480.04920000000004,0.0362289,0.0049851,120.32425,5,8932.75,1,98.7346,0.21668624877929688,0.0,-0.0008678321028128266
1.04001,38.5664,480.04560000000004,0.0354998,0.00505232,120.32325,5,8932.65,1,98.7345,0.21673202514648438,0.0,-0.0007857470773160458
1.06001,39.3074,480.04200000000003,0.0347603,0.00511356,120.322,5,8932.59,1,98.7343,0.21685791015625,0.0,-0.000705184240359813
1.08001,40.0483,480.03839999999997,0.0340111,0.00516894,120.32124999999999,5,8932.55,1,98.7342,0.21682357788085938,0.0,-0.0006261789239943027
1.10001,40.7893,480.03479999999996,0.0332533,0.00521856,120.32025,5,8932.47,1,98.734,0.21686935424804688,0.0,-0.000548630254343152
1.12001,41.5303,480.03120000000007,0.0324877,0.00526254,120.3195,5,8932.41,1,98.7339,0.216827392578125,0.0,-0.00047270426875911653
1.14001,42.2712,480.02760000000006,0.0317148,0.00530098,120.31875000000001,5,8932.33,1,98.7337,0.21679306030273438,0.0,-0.00039842750993557274
1.16001,43.0122,480.024,0.0309361,0.005334,120.31725,5,8932.25,1,98.7336,0.21700286865234375,0.0,-0.0003256856289226562
1.18001,43.7532,480.0204,0.0301519,0.00536171,120.31675,5,8932.24,1,98.7334,0.21688461303710938,0.0,-0.00025463177007623017
1.20001,44.4941,480.0168,0.0293631,0.00538422,120.31575000000001,5,8932.14,1,98.7332,0.21693038940429688,0.0,-0.0001851871347753331
1.22001,45.2351,480.0132,0.0285706,0.00540166,120.315,5,8932.09,1,98.7331,0.21689224243164062,0.0,-0.00011746118252631277
1.24001,45.9761,480.00960000000003,0.027775,0.00541415,120.31375,5,8932.02,1,98.7329,0.21701812744140625,0.0,-5.1439976232359186e-05
1.26001,46.7171,480.00600000000003,0.0269772,0.00542181,120.3135,5,8931.99,1,98.7328,0.21681976318359375,0.0,1.2947019968123641e-05
1.28001,47.458,480.0024,0.026178,0.00542474,120.312,5,8931.87,1,98.7326,0.21702957153320312,0.0,7.559906953247264e-05
1.30001,48.199,479.9988,0.0253773,0.00542309,120.3115,5,8931.86,1,98.7325,0.21691131591796875,0.0,0.00013659584510605782
1.32001,48.94,479.9952,0.0245762,0.00541697,120.31049999999999,5,8931.77,1,98.7323,0.21695709228515625,0.0,0.00019580971274990588
1.34001,49.6809,479.99159999999995,0.0237764,0.00540649,120.30975000000001,5,8931.71,1,98.7322,0.2169189453125,0.0,0.0002532900543883443
1.36001,50.4219,479.98800000000006,0.0229774,0.0053918,120.30875,5,8931.64,1,98.732,0.2169647216796875,0.0,0.00030915965908207
1.38001,51.1629,479.98440000000005,0.0221806,0.00537299,120.30825,5,8931.59,1,98.7319,0.21684646606445312,0.0,0.0003632527368608862
1.40001,51.9038,479.98080000000004,0.021386,0.00535021,120.30675,5,8931.49,1,98.7317,0.2170562744140625,0.0,0.00041551614413037896
1.42001,52.6448,479.9772,0.0205944,0.00532358,120.3065,5,8931.49,1,98.7316,0.21685791015625,0.0,0.0004662721185013652
1.44001,53.3858,479.9736,0.0198065,0.00529321,120.30525,5,8931.37,1,98.7314,0.21697998046875,0.0,0.0005150936776772141
1.46001,54.1267,479.96999999999997,0.0190226,0.00525923,120.30449999999999,5,8931.34,1,98.7313,0.21694564819335938,0.0,0.0005623371689580381
1.48001,54.8677,479.9664000000001,0.0182434,0.00522177,120.30375000000001,5,8931.27,1,98.7311,0.21691131591796875,0.0,0.0006078377482481301
1.50001,55.6086,479.9628,0.0174696,0.00518095,120.30275,5,8931.19,1,98.731,0.21696090698242188,0.0,0.0006516150897368789
1.52001,56.3496,479.9592,0.0167013,0.00513689,120.30199999999999,5,8931.14,1,98.7308,0.2169189453125,0.0,0.0006936754216440022
1.54001,57.0906,479.9556,0.0159393,0.00508971,120.30125,5,8931.06,1,98.7307,0.21688461303710938,0.0,0.0007341295131482184
1.56001,57.8313,479.952,0.015184,0.00503953,120.30025,5,8930.98,1,98.7305,0.21693038940429688,0.0,0.0007729106582701206
1.58001,58.5716,479.9484,0.0144358,0.00498648,120.29925,5,8930.93,1,98.7303,0.21697235107421875,0.0,0.000809958204627037
1.60001,59.312,479.9484,0.0136951,0.00493067,120.29825,5,8930.88,1,98.7302,0.21729660034179688,0.0,0.0008454528287984431
1.62001,60.0523,479.94480000000004,0.0129625,0.00487221,120.2985,5,8930.93,1,98.73,0.2169342041015625,0.0,0.0008792227017693222
1.64001,60.7927,479.94120000000004,0.0122383,0.00481124,120.297,5,8930.76,1,98.7299,0.21714401245117188,0.0,0.000911418697796762
1.66001,61.5331,479.93760000000003,0.0115231,0.00474787,120.29675,5,8930.77,1,98.7297,0.21694564819335938,0.0,0.0009419784764759243
1.68001,62.2734,479.934,0.0108164,0.00468221,120.29525,5,8930.65,1,98.7296,0.21715164184570312,0.0,0.0009710135054774582
1.70001,63.0138,479.93039999999996,0.0101192,0.00461438,120.295,5,8930.66,1,98.7294,0.21695327758789062,0.0,0.0009985052747651935
1.72001,63.7542,479.93039999999996,0.00943222,0.00454448,120.294,5,8930.55,1,98.7293,0.21727752685546875,0.0,0.001024397904984653
1.74001,64.4945,479.92679999999996,0.0087553,0.00447264,120.29425,5,8930.59,1,98.7291,0.21691513061523438,0.0,0.0010487427935004234
1.76001,65.2349,479.92320000000007,0.00808887,0.00439895,120.29225,5,8930.43,1,98.729,0.21728897094726562,0.0,0.0010715819662436843
